키워드,제목,출처,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"고용노동부, 인천 등 전국 3곳 '일학습병행 도제도약지구' 선정 - LG헬로비전",LG헬로비전,"- 핵심: 고용노동부가 인천 등 3개 지역을 '2026년 일학습병행 도제도약지구'로 선정하여 지역 맞춤형 인재 양성을 추진한다.
- 배경: 일학습병행은 기업이 청년을 채용 후 현장훈련과 이론교육을 연계하는 채용연계형 직업훈련으로, 지역 주도 운영을 통해 정주 효과를 높이고자 한다.
- 영향: 선정된 지역은 중장기 인재양성 전략 수립, 학습기업 발굴, 행정·재정적 지원 등을 통해 지역 산업 발전에 기여하고, 참여 학생들은 학습 후 계속 고용될 가능성이 높아진다.",https://news.google.com/rss/articles/CBMidkFVX3lxTFBfLVM2UndWWmpvSVpvUXpBa1FkLXdwS2VBRUtWdHVJSkQ5RXRXN0g5TV9uZzl4T2NtQlBaUi1FOWtvMEZ3ZzlXNVBQVjVvQU5qNjZ4SmFPVmhrUnRTZ1VLTE85R1p6aWhJaU00WnB0bkI5T204dlHSAXZBVV95cUxQXy1TNlJ3Vlpqb0lab1F6QWtRZC13cEtlQUVLVnR1SUpEOUV0VzdIOU1fbmc5eE9jbUJQWlItRTlrbzBGd2c5VzVQUFY1b0FOajY2eEphT1Zoa1J0U2dVS0xPOUdaemloSWlNNFpwdG5COU9tOHZR?oc=5,2026-02-09 04:58,2026-02-10 08:59
일학습병행,"KU-KAP사업단, 일학습병행특화대학 성과보고회 개최 - 경남대학교 대표",경남대학교 대표,"- 핵심: RISE사업단과 KU-KAP사업단이 2025학년도 일학습병행특화대학사업(KAP) 성과보고회를 개최하여 산학협력 성과를 공유하고 참여 기업 및 학생을 포상했다.
- 배경: KU-KAP사업단의 '자율형 일학습병행 모델' 운영으로 KAP 이수 학생 수가 전년 대비 크게 증가했으며, 이는 지역 산업 수요에 부합하는 인재 양성을 목표로 한다.
- 영향: KAP사업이 지역 전략산업과 연계되어 산업 경쟁력 강화 및 청년 취업 활성화에 기여할 것으로 전망되며, 대학 차원의 지원 확대가 기대된다.",https://news.google.com/rss/articles/CBMib0FVX3lxTE9oZVhyX2FTOUdWX1ZHY0EzV1RBbWpwWUQ5WkVKNUpPc1czR09tTVBJb2VBVkRwTHVjdjJBTEE5YWNOYVc5c3R1NWNpTkxGQjVmN3Eta0tXdWVrWmU3bGNmWXQtYkN1b2YzNEYwT3BMRQ?oc=5,2026-02-09 01:47,2026-02-10 08:59
일학습병행,"인천 고교생, 첨단 뿌리산업 장인 거듭난다 - 인천일보",인천일보,"- 핵심: 인천이 '일학습병행 도제도약지구'로 지정되어, 지역 특화된 도제식 교육을 통해 첨단 뿌리산업 맞춤형 인재를 양성한다.
- 배경: 기존 도제학교를 광역화하고 지역 주도로 운영하여, 지역 맞춤 인재 양성 및 지역 정주 효과를 높이기 위한 정부 사업의 일환이다.
- 영향: 인천 국가산업단지를 중심으로 학교-기업 간 협력이 강화되고, 지역 인재 양성 및 취업 연계가 체계화되어 지속 가능한 직업교육 생태계 구축이 기대된다.",https://news.google.com/rss/articles/CBMicEFVX3lxTE03TXQ3aHNEM1k1aURLMmhlaDIyb2k3YXN1Q0dPVWNfMUlmYldkQUtUdlI5QWppdnpRS2pRM3VyWmNCbl9LaDNaSloyZWdJZHA1RERIdkdGUjUwVFFFMUhaM1Fob0dkSlVMREc1Q1RzaDk?oc=5,2026-02-09 09:49,2026-02-10 08:59
일학습병행,"영남이공대, RISE 성과공유회 열고 지역혁신 모델 제시 - 뉴데일리 대구경북",뉴데일리 대구경북,"- 핵심: 영남이공대학교가 RISE 사업 성과공유회를 개최하여 지역혁신중심 대학지원체계의 성과와 우수사례를 공유하고, 지역정주형 기업 맞춤 인력양성 체계를 강화했다.
- 배경: RISE 사업은 대학이 지역과 산업의 중심에서 혁신 주체로 자리매김하도록 지원하는 사업으로, 영남이공대학교는 AI 기반 교육혁신, 맞춤형 인재양성, 외국인 유학생 유치 등을 추진해왔다.
- 영향: 이번 공유회를 통해 RISE 사업의 성과를 지역사회에 확산하고, 산학협력 기반 교육혁신 체계를 공고히 하여 지역 청년 정주와 산업 발전에 기여할 것으로 기대된다.",https://news.google.com/rss/articles/CBMiekFVX3lxTE1DNzN2a1ZJU3JMVG5SOWpjSVBNUnZwWGl4R1JmZTZzY0tUYVgtOTlFSURpNE1zZFVIWXVlLXF3WWd0ZnZlM2FkU2EwTWVYMFEtMkNpZE5FRGNFdHVTMjg3YmVPWGxTdmRoa1pQb0dEZjFUenNpblE3N2tR?oc=5,2026-02-09 13:34,2026-02-10 08:59
일학습병행,"영남이공대, RISE로 지역 인재판 바꿨다 - 대경일보",대경일보,"- 핵심: 영남이공대가 RISE 사업 성과공유회를 통해 AI 기반 교육혁신, 국가기술자격 연계, 외국인 기술인력 양성 등 지역 정주형 인력 양성 성과를 공개했다.
- 배경: RISE 사업은 대학, 산업체, 지자체가 협력하여 지역 혁신을 주도하고 산업 현장에서 요구하는 실무형 인재를 양성하기 위해 추진되었다.
- 영향: 영남이공대는 RISE 사업 성과를 바탕으로 산학협력 기반 교육혁신 체계를 고도화하고, 청년 정주와 지역 산업 경쟁력 강화에 기여할 것으로 기대된다.",https://news.google.com/rss/articles/CBMiaEFVX3lxTE14MFEyai13WmNyUEk4MGw4QTYzWF9OMWpDX0VFLVhVSXpSOHBMNUsyM29QQzAwVzl1Z1Yxc3NRQU5HR2tCWEVHWTdGejR0SncyZG1WbjdwOU5FQ3NxTkczd3pVMElZUFo5?oc=5,2026-02-09 04:43,2026-02-10 08:59
일학습병행,"영남이공대, RISE 사업 성과공유회 개최…지역 청년 정주와 지역산업 발전 이어지도록 대학 역할 할 것 - 전자신문",전자신문,"- 핵심: 영남이공대학교가 '2025년 RISE사업 성과공유회'를 개최하여 지역혁신중심 대학지원체계 사업의 성과와 우수사례를 공유했다.
- 배경: RISE사업은 대학, 산업체, 지자체가 협력하여 지역정주형 기업 맞춤형 인력양성 체계를 고도화하기 위해 추진되었으며, 영남이공대학교는 AI-X 기반 교육혁신과 산업체 맞춤형 인재양성에 집중했다.
- 영향: RISE사업을 통해 대학 교육체계의 디지털 전환이 가속화되고 학생들의 취업 경쟁력이 향상되었으며, 대학이 지역 혁신의 주체로서 지역 청년 정주와 산업 발전에 기여할 것으로 기대된다.",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBHejV1SDFfVy1wc01HODBkRjBHYkY2R1hzUzR1M29MQjhnZk5LN0hmSDJSUXphWlM5TGMzeVh2aXFKQ1ZMZ2h3LXdDb0VOUQ?oc=5,2026-02-09 00:16,2026-02-10 08:59
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져",,"이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
